T22_mock vs T22_WNV	T22_mock vs T26_mock	T22_mock vs T26_WNV	T22_mock vs T30_mock	T22_mock vs T30_WNV	T22_WNV vs T26_mock	T22_WNV vs T26_WNV	T22_WNV vs T30_mock	T22_WNV vs T30_WNV	T26_mock vs T26_WNV	T26_mock vs T30_mock	T26_mock vs T30_WNV	T26_WNV vs T30_mock	T26_WNV vs T30_WNV	T30_mock vs T30_WNV
gene8437	0.513530345821552	0.711484792518904	0.906417911855952	0.409780069008343	0.00778731842177452	0.935193421362631	0.77761416777569	0.998149463324258	0.325229634460574	1	0.906624626504127	0.0845037669988847	0.590580442038848	0.078984845542584	1
gene8442	0.073009628149824	0.613502715901145	0.773467788721333	0.547801757354721	0.75924568570205	0.00559637415567007	0.0375326672832363	0.471723686253389	0.30533140394303	1	0.059857270509138	0.0996583221891853	0.167096626988626	0.476272579473288	1
gene8443	0.420382043313126	0.633443922491612	0.903872777307704	0.200376608248031	0.0990608993376771	0.935193421362631	0.347734474663075	0.974933585229354	NA	1	0.820526065377911	NA	0.110562961722149	0.12263147924402	1
gene8446	NA	0.665994545649538	0.832024346788648	0.903460917264259	0.873659415332774	0.695245409181201	0.0733237966979481	0.249399525872706	NA	1	0.777466277358637	NA	0.587425117545237	0.648282416790481	1
gene8457	NA	0.747718197618516	0.858905406259896	0.0621954705100196	NA	0.98398825310919	0.906480101450964	NA	NA	1	0.385391317416133	NA	0.18622949959951	NA	1
gene8471	NA	0.563726213904925	0.0942934125915738	0.357931029736669	NA	0.669165189262646	NA	NA	NA	1	0.977797670884345	NA	NA	NA	1
gene8477	0.614874822106736	0.797068310123445	0.635629412089649	0.171063357599403	0.760591714144201	0.34828725215589	0.205544315831378	0.8275375229898	0.885201692090265	1	0.0268819516746379	0.272893376729721	0.00834180562034639	0.313952015873411	1
gene8506	0.0143400584568405	0.839685722695642	0.817163016537775	0.0739667096381692	0.4939396631577	0.00559637415567007	0.0054282124565627	0.76235708719538	0.294552843562516	1	0.0122852610862867	0.131159469344472	0.00843453440583602	0.279586930558159	1
gene854	0.260409211152882	0.934239399709775	0.319769589377448	0.00408581959288974	0.108878617887371	0.489230796294918	0.99717730875732	0.539133455255194	NA	1	0.0149584636167236	0.137885076976314	0.431598245970901	0.939514838626008	1
gene8547	0.653154687511714	0.799843197370515	0.867448869326555	0.184347864716909	0.761003298783026	0.954074634511183	0.488725331436575	0.0203168515476664	NA	1	0.0317251086586978	0.280789525158907	0.413548455274582	0.960095789642949	1
gene8592	NA	0.216053844795179	0.844810187113959	0.327265565283117	NA	0.0642000505659721	NA	NA	NA	1	0.717766698056125	NA	NA	NA	1
gene860	0.308815873767724	0.409257755600587	0.978027008479799	0.120118247219497	0.0650987717243108	0.98738666393978	0.34563601530065	0.980878870212531	0.781499613086677	1	0.925040849320124	0.7026416754971	0.0972268954690275	0.0992288450137541	1
gene8627	0.504751335677584	0.41564169404843	0.55367657949953	2.69075196143744e-05	0.000115513541930711	0.94843391869759	0.99717730875732	0.0265035418041688	0.0915164364895967	1	0.0317251086586978	0.0354497652641508	0.00915844403385238	0.078984845542584	1
gene8669	0.979356295927196	0.946940913713353	0.992457264243962	0.00180857631562929	0.417397787207816	0.935193421362631	0.988409964319836	0.00730239005548961	0.522730336901274	1	0.000577564774746445	0.213172029520779	0.00363193914998842	0.558465561782644	1
gene8680	0.848167537467203	0.645730414918701	0.27626536453521	0.945315070975326	0.972544362256464	0.886142269822027	0.578961867402008	0.790501628075053	0.861799210235344	1	0.428088386405996	0.547841498567326	0.0736520133181251	0.320059665428829	1
gene8695	0.83848299713622	0.55329048072121	0.981262812622802	0.991347019389266	0.72891729985851	0.843506842369234	0.845911756557527	0.859760525141137	0.477556713909158	1	0.436467910392165	0.0709182079899439	0.988304448709807	0.789209122523477	1
gene8705	0.734489760631642	0.645730414918701	0.52077119143016	0.22045374125704	0.0938680752533385	0.954650105174879	0.90067702117323	0.76528581714425	0.469753802675638	1	0.818939074506721	0.454518508562884	0.863002929207651	0.700860914336647	1
gene8814	0.766755704048583	1	0.978027008479799	0.000289079561364919	0.133406996264071	0.83627754275355	0.8453896347986	0.0193979348137741	0.535861259699365	1	0.000251407874428286	0.0845037669988847	0.000270032464991602	0.26772665304784	1
gene8856	NA	0.947320437690303	0.826052919091116	0.339000392136552	0.617111690236093	0.0398111294276096	0.103293326919669	0.200760820483212	NA	1	0.513124075277681	NA	0.689052449094418	0.928742390209533	1
gene891	NA	0.830618864473955	0.747865532849623	0.803361176625735	0.949244437080472	0.723328194188528	0.805591189211755	0.0895369579664697	NA	1	0.466762110619224	NA	0.30123415984407	0.822732962026324	1
gene8971	NA	0.58011771577334	0.267432477012169	0.473432993693023	0.75924568570205	0.117923497086431	0.0394736863094665	0.0606896025570094	NA	1	1	NA	0.705067392951032	0.592698093880096	1
gene898	0.0396360206239157	0.881838613593674	0.919597146530915	0.630048934284587	0.561171665767435	0.0238831562324965	0.0461625671659937	0.270028615696056	0.384378099090689	1	0.372731930406202	0.21358968861734	0.421661515348262	0.516816234119961	1
gene8987	NA	0.623429107380023	NA	0.848850679684159	NA	0.0728519559014636	NA	NA	NA	1	0.803782747687348	NA	NA	NA	1
gene899	NA	0.095369730987421	0.788808330561522	0.771268221617889	0.595505070698208	0.00897747787648366	0.979475430306823	0.395244805291049	NA	0.152882708211694	0.0802293756044637	NA	0.324622490357299	0.30419112727015	1
gene903	0.915739893588511	0.950739305377442	0.431030106581849	0.86215800493662	0.928056807175299	0.982517535792108	0.644869697530957	0.76235708719538	NA	1	0.762442149324931	0.846796361833365	0.085723503004114	0.288465331800253	1
gene9068	0.674833563582705	0.409257755600587	0.757226510102121	0.887139337579239	0.993816458587144	0.0950447625669462	0.347734474663075	0.459062037431806	NA	1	0.499300944783395	0.214590384483764	0.844327190088212	0.763067273461248	1
gene9092	0.979356295927196	0.830716921747112	0.938717643743074	0.236521603428655	0.903527656304832	0.886142269822027	0.973158935542117	0.275092131484689	0.849273204323408	1	0.0596290161453064	0.538800219207319	0.150255042816484	0.834508850616128	1
gene9096	0.804566860574355	0.886693447510147	0.786353822188055	0.265300410006751	0.875072875927796	0.972627689409974	0.562529608590943	0.749143769045858	NA	1	0.548296703289992	0.993756064516899	0.0620286141077534	0.608899408352839	1
gene910	NA	0.981368581725122	0.817163016537775	0.304570257975178	0.84986245583143	0.6655682462025	0.922051502358271	0.0418240762177827	NA	1	0.376182740491976	NA	0.0950959391078976	0.615793066695622	1
gene9127	0.0317519754482876	0.812445866793198	0.982492496480827	0.733015127409748	0.904388035751457	0.00897747787648366	0.0965302156985432	0.144816931309737	NA	1	0.356580729061697	0.507867813612908	0.72874612203501	0.950229810110408	1
gene913	0.986265546563304	0.915532393324372	0.871863527237483	0.000353773536172778	0.149222231015598	0.945757648878421	0.885849192809368	0.00125990859685467	0.211296008948263	1	5.47191678117078e-05	0.0396211249821956	0.00369373600511937	0.476101543563646	1
gene9130	0.0584232871846125	0.810028535399467	0.510270602280739	0.445344629507831	0.612370678577424	0.337946999791791	0.659310215789509	0.506582971217346	NA	1	0.838152459635705	NA	0.961256199835949	0.92502047902508	1
gene9138	NA	0.812445866793198	NA	NA	NA	0.492636631166116	NA	NA	NA	1	0.0603445495543101	NA	NA	NA	1
gene9177	0.924536179946679	0.793117948045785	0.492928950870985	0.956863205547902	0.0990608993376771	0.920843320289716	0.702446728068536	0.987348260674395	0.294552843562516	1	0.831024229838555	0.314630717421654	0.431771621127102	0.779614449155245	1
gene9228	NA	0.616552502429317	0.94837685437752	0.575884687066174	0.146905283037855	0.0398111294276096	0.429387464415442	0.771982130321866	NA	1	0.0633541825485272	NA	0.650599091873183	0.328745642883781	1
gene9263	NA	0.28201713413785	0.0499108367402664	2.69075196143744e-05	0.0719151370425249	0.982517535792108	0.735823216441677	NA	NA	1	0.0368601657837209	NA	0.40437497043469	0.757819278569998	1
gene9330	0.949210380953537	0.838585424562884	0.283475942942631	0.845533365406144	0.977953834139413	0.936170152331506	0.423732072400142	0.781780548065577	0.941997276530779	1	0.525568149997012	0.846796361833365	0.0355738445392227	0.322064879271287	1
gene9333	NA	0.616552502429317	0.222442498400866	0.998517800591588	0.895772890919778	0.619615407945286	0.260154872762093	0.991827907441945	NA	0.191117207004946	0.511870703592164	NA	0.0796628925256702	0.0992288450137541	1
gene9347	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.0789010207019257	NA	NA	NA	1
gene9433	0.869930810008088	0.785331566540074	0.615006707238807	0.226422945594864	0.546532364422222	0.950818346056753	0.877801100751834	0.131140748899753	0.372937904239475	1	0.0350919437310146	0.0996583221891853	0.00915844403385238	0.161897646940302	1
gene9436	0.0988212048541245	0.852493435971872	0.18062655255675	0.233971316848917	0.00044164334192916	0.386393929428532	0.99717730875732	0.840203119304557	NA	1	0.556331984192893	0.00404452722542063	0.745369784128402	0.599213861003763	1
gene944	0.962061061568754	0.975261465861218	0.606587811178916	0.078198307524857	0.430246191373491	0.98398825310919	0.767578617745479	0.19917659802483	0.582880941961965	1	0.11130392569568	0.399226581488126	0.553030406554585	0.961271884493362	1
gene9440	NA	0.790664665374211	0.67460641830663	0.0929806374809912	NA	0.890876089798007	0.949892863005825	NA	NA	1	0.462378298844771	NA	0.571439493513975	NA	1
gene9468	0.986265546563304	0.917038824412098	0.425484251015927	0.00301269070278754	0.258351992726527	0.947362016438871	0.41193523073706	0.00747827666070856	0.294552843562516	1	0.000604029125822146	0.0819849480971979	0.272242561967399	0.977335556040585	1
gene9480	0.336885096270136	0.812445866793198	0.839285643499632	0.156004996755939	0.605076218198986	0.766519495351757	0.714701809232444	0.00216770405835601	NA	1	0.0295191147463017	NA	0.0454494170106996	0.432597367775201	1
gene9487	NA	0.41564169404843	0.0623217729988723	0.197037522029845	NA	0.983961517770996	NA	NA	NA	1	0.969160550384599	NA	NA	NA	1
gene9497	0.531658642948816	0.886693447510147	0.96360728663834	0.00551188677028775	0.715693579336666	0.413685351238436	0.703881180384638	0.000151028918171534	NA	1	0.0322043918126921	0.90924740471381	0.00616723198020499	0.678773257580159	1
gene95	0.988614320053277	0.613791059231464	0.529451524190482	0.406729849281033	0.769583466163243	0.623316881231869	0.562529608590943	0.533239344892983	0.783236823458399	1	0.0268819516746379	0.0979414247696931	0.0160327370335414	0.241914874316607	1
gene951	0.75388709226827	0.986554708341241	0.773467788721333	0.00292411761451112	0.441972786919637	0.843506842369234	0.488725331436575	0.0798334302310188	0.813610970598257	1	0.00381724180637192	0.387494610830954	0.000198146574217291	0.241914874316607	1
gene9592	0.472144057680523	0.900995078883553	0.96360728663834	0.247854306785268	0.659785386039035	0.362272117466335	0.476221719171203	0.0108648744431183	0.144993217161841	1	0.505444783673888	0.846796361833365	0.30123415984407	0.775439244212155	1
gene960	NA	0.626701528742024	0.955612183328777	0.0998085107877159	0.928056807175299	0.219096219390282	0.664918404782345	NA	NA	1	0.00263018098700088	NA	0.0662903161111542	0.989353429296277	1
gene9641	0.841722310928097	0.950458203273543	0.900668207287618	0.197037522029845	0.927832781617096	0.935193421362631	0.971110172397256	0.081574025757954	0.720196436494956	1	0.131307423307382	0.846796361833365	0.085723503004114	0.809702088398098	1
gene969	NA	0.781700676024682	0.947409205308635	0.368216850030396	NA	0.759206516212116	0.990360328220369	NA	NA	1	0.0777053862440809	NA	0.473418989145934	NA	1
gene9691	NA	0.751495582953784	0.70965822243849	0.54903372771763	0.945582432267725	0.710695510823801	0.659310215789509	0.76235708719538	NA	1	0.13467647152205	NA	0.0968591321403788	0.789209122523477	1
gene9713	NA	0.343655975064673	0.640604156499597	0.76249806660862	0.933879168496127	0.472352482979179	0.805591189211755	0.708528496633631	NA	1	0.0267587880115129	NA	0.175191278533944	0.750683560443298	1
gene9732	NA	0.171760849880633	0.190013891191153	0.391346493728948	0.972544362256464	0.0153827530472475	0.0394736863094665	0.0895369579664697	NA	1	0.510848400694509	NA	0.535134676699718	0.241914874316607	1
gene975	NA	0.920997980393643	NA	0.0920851494127512	NA	0.917434300142433	NA	NA	NA	1	0.211094393819901	NA	NA	NA	1
gene9751	NA	0.896888279317423	0.937353637238264	0.000289079561364919	0.0523033610416012	0.913596675351097	0.942112801117488	0.000646840051351817	NA	1	0.00106890992102888	NA	0.00115949311579087	0.13112287364472	1
gene976	NA	0.830176731917826	0.969078115504477	0.318653085004359	0.852433382414949	0.759206516212116	0.972666714052801	0.571018397601161	NA	1	0.0807857046652892	NA	0.372913719980205	0.92502047902508	1
gene9767	NA	0.510723620637867	0.248335628510569	0.460384528018872	0.0990608993376771	0.813112963517093	0.521431898325786	0.845723803698994	NA	1	0.976220244850537	NA	0.648938499891999	0.969899472396242	1
gene9775	0.778676962059026	0.950458203273543	0.77008708194976	0.0612459107964334	0.841185306228419	0.904607451980123	0.512883911454115	0.388258829598838	NA	1	0.118220105116528	NA	0.0085756988086154	0.55937467455215	1
gene9818	0.0376800429358363	0.984678349242882	0.982492496480827	0.0612459107964334	0.188526694248449	0.0857659971782187	0.0901430020631836	0.900215353290718	0.720196436494956	1	0.0785130539646025	0.139755046691187	0.0691756421606154	0.30419112727015	1
gene9819	NA	0.993497061414167	0.2530746153064	0.996439380682255	0.364911706769192	0.776110624823754	0.66668208865475	0.740883351729854	NA	1	1	NA	0.0937566866654768	0.896900417730974	1
gene9827	NA	0.504095815721785	0.929324611908981	0.63447149984429	0.98101032053464	0.635640918356551	0.978079969931095	0.636520628357972	NA	1	0.0575132477020756	NA	0.426999746038989	0.960755812578117	1
gene9855	NA	0.633443922491612	0.865204416537036	0.975243200262254	NA	0.0997465667615119	NA	NA	NA	1	0.474223553485847	NA	NA	NA	1
gene9881	NA	0.953743690250539	0.832024346788648	0.117936431152119	0.834522576397135	0.0816595926218157	0.29683339105247	NA	NA	1	0.0785130539646025	NA	0.370859115338324	0.996740007573244	1
gene9932	0.053169743650232	0.41564169404843	0.553085970285454	0.00842326520136561	0.0261626810048937	0.729615819852692	0.581813375595982	0.983004057546293	0.984642304482609	1	0.506302758377073	0.502968221702603	0.287236238583466	0.516816234119961	1
